Geo_id,Geo_id_type,Positive,Total,Deaths,Update_time,Source_geo
55131470202,CT,8,124,0,2020-05-21,Wisconsin
55113100400,CT,0,59,0,2020-05-21,Wisconsin
55113100800,CT,0,30,0,2020-05-21,Wisconsin
55113100300,CT,0,146,0,2020-05-21,Wisconsin
55113100700,CT,0,38,0,2020-05-21,Wisconsin
55101002800,CT,12,107,0,2020-05-21,Wisconsin
55031030100,CT,0,119,0,2020-05-21,Wisconsin
55031020800,CT,0,68,0,2020-05-21,Wisconsin
55031030200,CT,0,90,0,2020-05-21,Wisconsin
55031030300,CT,0,123,0,2020-05-21,Wisconsin
55031020400,CT,0,75,0,2020-05-21,Wisconsin
55031021000,CT,0,38,0,2020-05-21,Wisconsin
55125950700,CT,0,69,0,2020-05-21,Wisconsin
55125940000,CT,0,48,0,2020-05-21,Wisconsin
55125950600,CT,0,45,0,2020-05-21,Wisconsin
55085970102,CT,0,51,0,2020-05-21,Wisconsin
55085971002,CT,0,24,0,2020-05-21,Wisconsin
55085970101,CT,0,14,0,2020-05-21,Wisconsin
55085971001,CT,0,18,0,2020-05-21,Wisconsin
55085970601,CT,0,19,0,2020-05-21,Wisconsin
55085970602,CT,0,61,0,2020-05-21,Wisconsin
55111000402,CT,0,118,0,2020-05-21,Wisconsin
55111001002,CT,0,77,0,2020-05-21,Wisconsin
55111001001,CT,6,164,0,2020-05-21,Wisconsin
55113940000,CT,0,162,0,2020-05-21,Wisconsin
55113100500,CT,0,69,0,2020-05-21,Wisconsin
55131400103,CT,0,47,0,2020-05-21,Wisconsin
55131450106,CT,7,100,0,2020-05-21,Wisconsin
55131440104,CT,7,114,0,2020-05-21,Wisconsin
55131440105,CT,0,52,0,2020-05-21,Wisconsin
55059000602,CT,32,204,0,2020-05-21,Wisconsin
55059002601,CT,35,172,0,2020-05-21,Wisconsin
55059002602,CT,39,241,0,2020-05-21,Wisconsin
55059002904,CT,14,112,0,2020-05-21,Wisconsin
55059002903,CT,8,60,0,2020-05-21,Wisconsin
55059003002,CT,14,109,0,2020-05-21,Wisconsin
55073002200,CT,0,47,0,2020-05-21,Wisconsin
55073001201,CT,0,113,0,2020-05-21,Wisconsin
55073001800,CT,0,69,0,2020-05-21,Wisconsin
55073001900,CT,0,44,0,2020-05-21,Wisconsin
55073001600,CT,0,53,0,2020-05-21,Wisconsin
55073002100,CT,0,95,0,2020-05-21,Wisconsin
55073001700,CT,0,37,0,2020-05-21,Wisconsin
55073000400,CT,0,70,0,2020-05-21,Wisconsin
55073000100,CT,0,51,0,2020-05-21,Wisconsin
55073001102,CT,0,94,0,2020-05-21,Wisconsin
55073001103,CT,0,68,0,2020-05-21,Wisconsin
55073001400,CT,0,63,0,2020-05-21,Wisconsin
55001950700,CT,0,86,0,2020-05-21,Wisconsin
55001950400,CT,0,94,0,2020-05-21,Wisconsin
55001950100,CT,0,60,0,2020-05-21,Wisconsin
55013970900,CT,0,42,0,2020-05-21,Wisconsin
55013970400,CT,0,83,0,2020-05-21,Wisconsin
55013971000,CT,0,24,0,2020-05-21,Wisconsin
55013970700,CT,0,56,0,2020-05-21,Wisconsin
55013970800,CT,0,54,0,2020-05-21,Wisconsin
55013970600,CT,0,42,0,2020-05-21,Wisconsin
55009020800,CT,13,121,0,2020-05-21,Wisconsin
55009000402,CT,16,86,0,2020-05-21,Wisconsin
55029100800,CT,8,120,0,2020-05-21,Wisconsin
55009010201,CT,5,127,0,2020-05-21,Wisconsin
55009000100,CT,26,148,0,2020-05-21,Wisconsin
55009000200,CT,24,230,0,2020-05-21,Wisconsin
55009010202,CT,12,255,0,2020-05-21,Wisconsin
55009940003,CT,12,132,0,2020-05-21,Wisconsin
55117000900,CT,0,91,0,2020-05-21,Wisconsin
55117001000,CT,5,126,0,2020-05-21,Wisconsin
55117001100,CT,11,59,0,2020-05-21,Wisconsin
55117010200,CT,0,58,0,2020-05-21,Wisconsin
55015020200,CT,0,62,0,2020-05-21,Wisconsin
55015020100,CT,0,84,0,2020-05-21,Wisconsin
55117010900,CT,0,43,0,2020-05-21,Wisconsin
55117011000,CT,0,38,0,2020-05-21,Wisconsin
55117011200,CT,0,58,0,2020-05-21,Wisconsin
55009940004,CT,13,94,0,2020-05-21,Wisconsin
55009000302,CT,48,247,0,2020-05-21,Wisconsin
55009000401,CT,48,315,0,2020-05-21,Wisconsin
55009000500,CT,29,139,0,2020-05-21,Wisconsin
55009000600,CT,25,131,0,2020-05-21,Wisconsin
55009000700,CT,32,225,0,2020-05-21,Wisconsin
55009000800,CT,18,87,0,2020-05-21,Wisconsin
55009000900,CT,155,418,0,2020-05-21,Wisconsin
55009001000,CT,12,93,0,2020-05-21,Wisconsin
55009001200,CT,47,176,0,2020-05-21,Wisconsin
55009001300,CT,48,189,0,2020-05-21,Wisconsin
55009001400,CT,55,213,0,2020-05-21,Wisconsin
55107960500,CT,0,70,0,2020-05-21,Wisconsin
55107960200,CT,0,41,0,2020-05-21,Wisconsin
55107960400,CT,0,35,0,2020-05-21,Wisconsin
55107960300,CT,0,44,0,2020-05-21,Wisconsin
55107960100,CT,0,44,0,2020-05-21,Wisconsin
55061960500,CT,11,153,0,2020-05-21,Wisconsin
55061960200,CT,6,41,0,2020-05-21,Wisconsin
55061960400,CT,12,186,0,2020-05-21,Wisconsin
55061960100,CT,0,63,0,2020-05-21,Wisconsin
55133200801,CT,0,79,0,2020-05-21,Wisconsin
55133201000,CT,9,169,0,2020-05-21,Wisconsin
55133203406,CT,6,144,0,2020-05-21,Wisconsin
55133203803,CT,5,62,0,2020-05-21,Wisconsin
55133201900,CT,0,91,0,2020-05-21,Wisconsin
55133200300,CT,6,141,0,2020-05-21,Wisconsin
55133203500,CT,0,100,0,2020-05-21,Wisconsin
55133201101,CT,0,112,0,2020-05-21,Wisconsin
55133201800,CT,0,42,0,2020-05-21,Wisconsin
55133203601,CT,5,88,0,2020-05-21,Wisconsin
55133204002,CT,0,70,0,2020-05-21,Wisconsin
55133203200,CT,0,51,0,2020-05-21,Wisconsin
55133203000,CT,0,53,0,2020-05-21,Wisconsin
55133202001,CT,6,86,0,2020-05-21,Wisconsin
55133202301,CT,0,80,0,2020-05-21,Wisconsin
55133200600,CT,0,57,0,2020-05-21,Wisconsin
55133200700,CT,6,94,0,2020-05-21,Wisconsin
55133200400,CT,11,176,0,2020-05-21,Wisconsin
55133200500,CT,7,130,0,2020-05-21,Wisconsin
55045960500,CT,12,111,0,2020-05-21,Wisconsin
55045960100,CT,5,154,0,2020-05-21,Wisconsin
55045960400,CT,14,159,0,2020-05-21,Wisconsin
55045960800,CT,0,99,0,2020-05-21,Wisconsin
55045960300,CT,0,90,0,2020-05-21,Wisconsin
55045960200,CT,6,132,0,2020-05-21,Wisconsin
55045960600,CT,5,89,0,2020-05-21,Wisconsin
55045960700,CT,0,92,0,2020-05-21,Wisconsin
55015020400,CT,0,75,0,2020-05-21,Wisconsin
55079016200,CT,41,173,0,2020-05-21,Wisconsin
55079018700,CT,66,176,0,2020-05-21,Wisconsin
55079018800,CT,24,82,0,2020-05-21,Wisconsin
55079018900,CT,20,65,0,2020-05-21,Wisconsin
55079019000,CT,20,154,0,2020-05-21,Wisconsin
55079019100,CT,47,155,0,2020-05-21,Wisconsin
55079016500,CT,26,96,0,2020-05-21,Wisconsin
55079016600,CT,15,85,0,2020-05-21,Wisconsin
55079016700,CT,44,138,0,2020-05-21,Wisconsin
55079016800,CT,34,144,0,2020-05-21,Wisconsin
55079017000,CT,86,281,0,2020-05-21,Wisconsin
55079016300,CT,56,201,0,2020-05-21,Wisconsin
55079016400,CT,80,220,0,2020-05-21,Wisconsin
55109120100,CT,0,35,0,2020-05-21,Wisconsin
55069960100,CT,0,21,0,2020-05-21,Wisconsin
55069960700,CT,0,41,0,2020-05-21,Wisconsin
55069960800,CT,0,38,0,2020-05-21,Wisconsin
55069960600,CT,0,39,0,2020-05-21,Wisconsin
55069960400,CT,0,15,0,2020-05-21,Wisconsin
55069960900,CT,0,48,0,2020-05-21,Wisconsin
55069960500,CT,0,19,0,2020-05-21,Wisconsin
55069960300,CT,0,25,0,2020-05-21,Wisconsin
55127000600,CT,58,279,0,2020-05-21,Wisconsin
55127000200,CT,10,124,0,2020-05-21,Wisconsin
55069960200,CT,0,39,0,2020-05-21,Wisconsin
55069961000,CT,0,50,0,2020-05-21,Wisconsin
55129950100,CT,0,41,0,2020-05-21,Wisconsin
55129950300,CT,0,58,0,2020-05-21,Wisconsin
55129950600,CT,0,76,0,2020-05-21,Wisconsin
55129950500,CT,0,124,0,2020-05-21,Wisconsin
55129950200,CT,0,43,0,2020-05-21,Wisconsin
55023960200,CT,0,52,0,2020-05-21,Wisconsin
55023960500,CT,0,106,0,2020-05-21,Wisconsin
55023960600,CT,7,155,0,2020-05-21,Wisconsin
55023960300,CT,6,83,0,2020-05-21,Wisconsin
55023960400,CT,0,131,0,2020-05-21,Wisconsin
55023960100,CT,0,85,0,2020-05-21,Wisconsin
55093960200,CT,0,109,0,2020-05-21,Wisconsin
55093960100,CT,0,80,0,2020-05-21,Wisconsin
55093960400,CT,10,98,0,2020-05-21,Wisconsin
55093960700,CT,0,139,0,2020-05-21,Wisconsin
55093960800,CT,0,123,0,2020-05-21,Wisconsin
55093960500,CT,6,129,0,2020-05-21,Wisconsin
55093960600,CT,0,160,0,2020-05-21,Wisconsin
55137960600,CT,0,41,0,2020-05-21,Wisconsin
55137960400,CT,0,82,0,2020-05-21,Wisconsin
55137960700,CT,0,79,0,2020-05-21,Wisconsin
55137960200,CT,0,83,0,2020-05-21,Wisconsin
55137960100,CT,0,63,0,2020-05-21,Wisconsin
55137960300,CT,0,71,0,2020-05-21,Wisconsin
55035001400,CT,0,302,0,2020-05-21,Wisconsin
55087010300,CT,0,63,0,2020-05-21,Wisconsin
55087010200,CT,0,92,0,2020-05-21,Wisconsin
55087012800,CT,7,160,0,2020-05-21,Wisconsin
55087013200,CT,0,71,0,2020-05-21,Wisconsin
55087012700,CT,0,133,0,2020-05-21,Wisconsin
55087012100,CT,7,216,0,2020-05-21,Wisconsin
55087010800,CT,0,27,0,2020-05-21,Wisconsin
55087010500,CT,0,68,0,2020-05-21,Wisconsin
55087011700,CT,0,48,0,2020-05-21,Wisconsin
55087013300,CT,0,139,0,2020-05-21,Wisconsin
55087013100,CT,0,131,0,2020-05-21,Wisconsin
55087010100,CT,0,49,0,2020-05-21,Wisconsin
55133200202,CT,6,104,0,2020-05-21,Wisconsin
55133200201,CT,13,123,5,2020-05-21,Wisconsin
55133203304,CT,7,96,0,2020-05-21,Wisconsin
55133201404,CT,6,98,0,2020-05-21,Wisconsin
55133202902,CT,0,81,0,2020-05-21,Wisconsin
55133204301,CT,0,99,0,2020-05-21,Wisconsin
55133204302,CT,0,79,0,2020-05-21,Wisconsin
55133201403,CT,6,88,0,2020-05-21,Wisconsin
55133202103,CT,9,66,0,2020-05-21,Wisconsin
55079186900,CT,19,86,0,2020-05-21,Wisconsin
55079187300,CT,9,127,0,2020-05-21,Wisconsin
55079160203,CT,24,183,0,2020-05-21,Wisconsin
55079000102,CT,64,219,14,2020-05-21,Wisconsin
55087010601,CT,0,93,0,2020-05-21,Wisconsin
55087010602,CT,6,84,0,2020-05-21,Wisconsin
55007960300,CT,0,88,0,2020-05-21,Wisconsin
55007960400,CT,0,92,0,2020-05-21,Wisconsin
55007960600,CT,0,35,0,2020-05-21,Wisconsin
55007960100,CT,0,66,0,2020-05-21,Wisconsin
55007960200,CT,0,27,0,2020-05-21,Wisconsin
55087010700,CT,7,109,0,2020-05-21,Wisconsin
55087010900,CT,5,50,0,2020-05-21,Wisconsin
55087011000,CT,5,136,0,2020-05-21,Wisconsin
55087011101,CT,8,113,0,2020-05-21,Wisconsin
55087011102,CT,0,183,0,2020-05-21,Wisconsin
55087011200,CT,0,62,0,2020-05-21,Wisconsin
55079120101,CT,15,107,0,2020-05-21,Wisconsin
55079150303,CT,12,117,0,2020-05-21,Wisconsin
55079018000,CT,6,87,0,2020-05-21,Wisconsin
55079120102,CT,30,171,6,2020-05-21,Wisconsin
55017010100,CT,0,107,0,2020-05-21,Wisconsin
55079150304,CT,10,101,0,2020-05-21,Wisconsin
55025000408,CT,7,128,0,2020-05-21,Wisconsin
55025000405,CT,0,207,0,2020-05-21,Wisconsin
55025000902,CT,0,141,0,2020-05-21,Wisconsin
55025001102,CT,0,6,0,2020-05-21,Wisconsin
55025001606,CT,0,44,0,2020-05-21,Wisconsin
55025001705,CT,0,122,0,2020-05-21,Wisconsin
55079160204,CT,9,143,0,2020-05-21,Wisconsin
55079185600,CT,11,61,0,2020-05-21,Wisconsin
55079186000,CT,7,71,0,2020-05-21,Wisconsin
55079185500,CT,8,44,0,2020-05-21,Wisconsin
55079185900,CT,7,43,0,2020-05-21,Wisconsin
55079185400,CT,8,57,0,2020-05-21,Wisconsin
55079185800,CT,7,49,0,2020-05-21,Wisconsin
55079186200,CT,14,131,0,2020-05-21,Wisconsin
55087011300,CT,0,76,0,2020-05-21,Wisconsin
55087011501,CT,0,77,0,2020-05-21,Wisconsin
55087011502,CT,5,110,0,2020-05-21,Wisconsin
55025001804,CT,0,144,0,2020-05-21,Wisconsin
55087011600,CT,0,144,0,2020-05-21,Wisconsin
55087011800,CT,0,36,0,2020-05-21,Wisconsin
55087011400,CT,5,134,0,2020-05-21,Wisconsin
55025013301,CT,8,146,0,2020-05-21,Wisconsin
55025000407,CT,7,196,0,2020-05-21,Wisconsin
55025000901,CT,0,72,0,2020-05-21,Wisconsin
55025001101,CT,0,28,0,2020-05-21,Wisconsin
55025001605,CT,0,86,0,2020-05-21,Wisconsin
55025001704,CT,21,894,0,2020-05-21,Wisconsin
55079186400,CT,0,10,0,2020-05-21,Wisconsin
55079186600,CT,13,71,0,2020-05-21,Wisconsin
55078940102,CT,0,91,0,2020-05-21,Wisconsin
55078940101,CT,0,49,0,2020-05-21,Wisconsin
55079186500,CT,11,87,0,2020-05-21,Wisconsin
55025010903,CT,0,124,0,2020-05-21,Wisconsin
55025011401,CT,14,336,0,2020-05-21,Wisconsin
55025001802,CT,5,106,0,2020-05-21,Wisconsin
55025000406,CT,0,112,0,2020-05-21,Wisconsin
55133204502,CT,0,89,0,2020-05-21,Wisconsin
55127000101,CT,9,116,0,2020-05-21,Wisconsin
55071000300,CT,0,79,0,2020-05-21,Wisconsin
55071000400,CT,0,56,0,2020-05-21,Wisconsin
55019950800,CT,0,73,0,2020-05-21,Wisconsin
55019950500,CT,0,50,0,2020-05-21,Wisconsin
55019950100,CT,0,79,0,2020-05-21,Wisconsin
55019950700,CT,0,79,0,2020-05-21,Wisconsin
55019950400,CT,0,51,0,2020-05-21,Wisconsin
55019950300,CT,17,109,0,2020-05-21,Wisconsin
55019950600,CT,0,49,0,2020-05-21,Wisconsin
55019950200,CT,0,69,0,2020-05-21,Wisconsin
55071010300,CT,0,70,0,2020-05-21,Wisconsin
55071005200,CT,0,68,0,2020-05-21,Wisconsin
55071005100,CT,0,27,0,2020-05-21,Wisconsin
55071010600,CT,0,65,0,2020-05-21,Wisconsin
55071010400,CT,0,78,0,2020-05-21,Wisconsin
55071010700,CT,0,44,0,2020-05-21,Wisconsin
55071000600,CT,0,73,0,2020-05-21,Wisconsin
55071010100,CT,0,63,0,2020-05-21,Wisconsin
55071010200,CT,0,87,0,2020-05-21,Wisconsin
55071005400,CT,0,30,0,2020-05-21,Wisconsin
55071010500,CT,0,87,0,2020-05-21,Wisconsin
55133203102,CT,11,168,0,2020-05-21,Wisconsin
55133203103,CT,6,113,0,2020-05-21,Wisconsin
55133203402,CT,0,103,0,2020-05-21,Wisconsin
55133203403,CT,7,123,0,2020-05-21,Wisconsin
55133203404,CT,0,79,0,2020-05-21,Wisconsin
55071000200,CT,0,30,0,2020-05-21,Wisconsin
55087940000,CT,17,138,0,2020-05-21,Wisconsin
55059000500,CT,30,208,0,2020-05-21,Wisconsin
55059000700,CT,59,225,5,2020-05-21,Wisconsin
55059000900,CT,54,208,0,2020-05-21,Wisconsin
55139001803,CT,0,101,0,2020-05-21,Wisconsin
55059001000,CT,18,251,0,2020-05-21,Wisconsin
55091950200,CT,0,139,0,2020-05-21,Wisconsin
55091950100,CT,0,160,0,2020-05-21,Wisconsin
55115100700,CT,0,43,0,2020-05-21,Wisconsin
55115100200,CT,0,27,0,2020-05-21,Wisconsin
55115100300,CT,0,102,0,2020-05-21,Wisconsin
55115100600,CT,0,127,0,2020-05-21,Wisconsin
55115100100,CT,0,54,0,2020-05-21,Wisconsin
55115100500,CT,0,137,0,2020-05-21,Wisconsin
55115100800,CT,0,56,0,2020-05-21,Wisconsin
55115100900,CT,0,52,0,2020-05-21,Wisconsin
55115100400,CT,8,139,0,2020-05-21,Wisconsin
55115101000,CT,9,92,0,2020-05-21,Wisconsin
55115101100,CT,11,99,0,2020-05-21,Wisconsin
55059001100,CT,40,139,0,2020-05-21,Wisconsin
55059001200,CT,42,174,0,2020-05-21,Wisconsin
55059001300,CT,29,133,0,2020-05-21,Wisconsin
55059001400,CT,33,203,0,2020-05-21,Wisconsin
55059001500,CT,14,107,0,2020-05-21,Wisconsin
55059001600,CT,29,115,0,2020-05-21,Wisconsin
55059001700,CT,33,99,0,2020-05-21,Wisconsin
55059001800,CT,19,89,0,2020-05-21,Wisconsin
55059001900,CT,5,70,0,2020-05-21,Wisconsin
55059002100,CT,31,217,0,2020-05-21,Wisconsin
55059002200,CT,14,93,0,2020-05-21,Wisconsin
55059002300,CT,18,157,0,2020-05-21,Wisconsin
55139001801,CT,5,99,0,2020-05-21,Wisconsin
55059002400,CT,8,119,0,2020-05-21,Wisconsin
55059002500,CT,10,78,0,2020-05-21,Wisconsin
55087011900,CT,8,214,0,2020-05-21,Wisconsin
55087012000,CT,5,119,0,2020-05-21,Wisconsin
55087012200,CT,0,49,0,2020-05-21,Wisconsin
55133203405,CT,0,58,0,2020-05-21,Wisconsin
55015020304,CT,0,73,0,2020-05-21,Wisconsin
55015020800,CT,12,143,0,2020-05-21,Wisconsin
55015020306,CT,11,124,0,2020-05-21,Wisconsin
55015020303,CT,10,95,0,2020-05-21,Wisconsin
55015020308,CT,0,81,0,2020-05-21,Wisconsin
55015020700,CT,0,59,0,2020-05-21,Wisconsin
55111000401,CT,0,387,0,2020-05-21,Wisconsin
55127001603,CT,0,51,0,2020-05-21,Wisconsin
55127000901,CT,19,151,0,2020-05-21,Wisconsin
55127000502,CT,0,34,0,2020-05-21,Wisconsin
55127000501,CT,0,32,0,2020-05-21,Wisconsin
55059000400,CT,16,103,0,2020-05-21,Wisconsin
55059000300,CT,13,118,0,2020-05-21,Wisconsin
55001950501,CT,0,37,0,2020-05-21,Wisconsin
55059002000,CT,19,146,0,2020-05-21,Wisconsin
55105001303,CT,11,106,0,2020-05-21,Wisconsin
55105001201,CT,5,125,0,2020-05-21,Wisconsin
55105001304,CT,10,207,0,2020-05-21,Wisconsin
55089660202,CT,7,94,0,2020-05-21,Wisconsin
55089660201,CT,0,55,0,2020-05-21,Wisconsin
55101001505,CT,24,123,0,2020-05-21,Wisconsin
55101001706,CT,16,104,0,2020-05-21,Wisconsin
55101001802,CT,0,61,0,2020-05-21,Wisconsin
55101002002,CT,7,106,0,2020-05-21,Wisconsin
55009020503,CT,16,213,0,2020-05-21,Wisconsin
55059002905,CT,11,90,0,2020-05-21,Wisconsin
55101002702,CT,13,150,0,2020-05-21,Wisconsin
55101002701,CT,0,94,0,2020-05-21,Wisconsin
55101001705,CT,20,143,0,2020-05-21,Wisconsin
55101002001,CT,0,59,0,2020-05-21,Wisconsin
55079000101,CT,42,207,6,2020-05-21,Wisconsin
55079187200,CT,107,842,0,2020-05-21,Wisconsin
55079170700,CT,12,99,0,2020-05-21,Wisconsin
55079170100,CT,10,71,0,2020-05-21,Wisconsin
55079160300,CT,49,260,8,2020-05-21,Wisconsin
55079160202,CT,16,201,0,2020-05-21,Wisconsin
55137960800,CT,0,114,0,2020-05-21,Wisconsin
55101001504,CT,25,137,0,2020-05-21,Wisconsin
55035001700,CT,0,69,0,2020-05-21,Wisconsin
55131450103,CT,6,117,0,2020-05-21,Wisconsin
55131450105,CT,11,55,0,2020-05-21,Wisconsin
55131440106,CT,0,43,0,2020-05-21,Wisconsin
55131440103,CT,0,83,0,2020-05-21,Wisconsin
55131400104,CT,7,106,0,2020-05-21,Wisconsin
55131450104,CT,8,147,0,2020-05-21,Wisconsin
55079070200,CT,12,126,0,2020-05-21,Wisconsin
55079060102,CT,8,98,0,2020-05-21,Wisconsin
55079187000,CT,11,93,0,2020-05-21,Wisconsin
55131420402,CT,0,54,0,2020-05-21,Wisconsin
55131420106,CT,5,74,0,2020-05-21,Wisconsin
55131470204,CT,0,48,0,2020-05-21,Wisconsin
55131470203,CT,0,97,0,2020-05-21,Wisconsin
55087012505,CT,0,97,0,2020-05-21,Wisconsin
55087012506,CT,0,100,0,2020-05-21,Wisconsin
55079018600,CT,42,119,0,2020-05-21,Wisconsin
55139002400,CT,6,232,0,2020-05-21,Wisconsin
55139000100,CT,0,53,0,2020-05-21,Wisconsin
55139001100,CT,5,75,0,2020-05-21,Wisconsin
55139002000,CT,0,94,0,2020-05-21,Wisconsin
55139003702,CT,0,172,0,2020-05-21,Wisconsin
55139002300,CT,0,93,0,2020-05-21,Wisconsin
55139000200,CT,0,64,0,2020-05-21,Wisconsin
55139000400,CT,0,58,0,2020-05-21,Wisconsin
55139003000,CT,0,26,0,2020-05-21,Wisconsin
55139002100,CT,0,47,0,2020-05-21,Wisconsin
55139000500,CT,0,106,0,2020-05-21,Wisconsin
55139001900,CT,0,101,0,2020-05-21,Wisconsin
55139000900,CT,8,74,0,2020-05-21,Wisconsin
55139000800,CT,0,57,0,2020-05-21,Wisconsin
55139002601,CT,5,107,0,2020-05-21,Wisconsin
55139000700,CT,0,20,0,2020-05-21,Wisconsin
55087012602,CT,0,87,0,2020-05-21,Wisconsin
55087012601,CT,10,169,0,2020-05-21,Wisconsin
55087012901,CT,6,146,0,2020-05-21,Wisconsin
55087012504,CT,0,78,0,2020-05-21,Wisconsin
55087012503,CT,0,62,0,2020-05-21,Wisconsin
55079003500,CT,25,136,0,2020-05-21,Wisconsin
55139003100,CT,0,48,0,2020-05-21,Wisconsin
55139003300,CT,0,64,0,2020-05-21,Wisconsin
55133203306,CT,0,134,0,2020-05-21,Wisconsin
55139003400,CT,0,91,0,2020-05-21,Wisconsin
55139003500,CT,6,69,0,2020-05-21,Wisconsin
55025012501,CT,0,176,0,2020-05-21,Wisconsin
55025013700,CT,5,227,0,2020-05-21,Wisconsin
55079017900,CT,6,78,0,2020-05-21,Wisconsin
55111000600,CT,9,247,0,2020-05-21,Wisconsin
55111000800,CT,6,160,0,2020-05-21,Wisconsin
55111000500,CT,0,119,0,2020-05-21,Wisconsin
55111000300,CT,0,220,0,2020-05-21,Wisconsin
55111000700,CT,0,83,0,2020-05-21,Wisconsin
55111000100,CT,24,338,0,2020-05-21,Wisconsin
55111000900,CT,0,88,0,2020-05-21,Wisconsin
55111001100,CT,9,129,0,2020-05-21,Wisconsin
55111000200,CT,5,120,0,2020-05-21,Wisconsin
55079017300,CT,69,186,0,2020-05-21,Wisconsin
55079017200,CT,37,118,0,2020-05-21,Wisconsin
55079017400,CT,44,135,0,2020-05-21,Wisconsin
55079017500,CT,70,200,0,2020-05-21,Wisconsin
55059000800,CT,38,122,0,2020-05-21,Wisconsin
55059002700,CT,15,126,0,2020-05-21,Wisconsin
55059002800,CT,0,107,0,2020-05-21,Wisconsin
55059000100,CT,15,171,0,2020-05-21,Wisconsin
55089650102,CT,0,35,0,2020-05-21,Wisconsin
55127000102,CT,0,39,0,2020-05-21,Wisconsin
55127000301,CT,0,54,0,2020-05-21,Wisconsin
55127001702,CT,13,118,0,2020-05-21,Wisconsin
55127001604,CT,9,95,0,2020-05-21,Wisconsin
55127001701,CT,11,149,0,2020-05-21,Wisconsin
55127000701,CT,24,135,0,2020-05-21,Wisconsin
55127001501,CT,10,85,0,2020-05-21,Wisconsin
55127000702,CT,14,145,0,2020-05-21,Wisconsin
55127001502,CT,15,114,0,2020-05-21,Wisconsin
55127000902,CT,11,99,0,2020-05-21,Wisconsin
55089650200,CT,0,97,0,2020-05-21,Wisconsin
55063010101,CT,0,144,0,2020-05-21,Wisconsin
55063001200,CT,0,131,0,2020-05-21,Wisconsin
55063010402,CT,0,304,0,2020-05-21,Wisconsin
55063010700,CT,0,153,0,2020-05-21,Wisconsin
55063010203,CT,0,44,0,2020-05-21,Wisconsin
55063000300,CT,0,104,0,2020-05-21,Wisconsin
55063010401,CT,0,159,0,2020-05-21,Wisconsin
55063000400,CT,0,109,0,2020-05-21,Wisconsin
55063000200,CT,0,174,0,2020-05-21,Wisconsin
55063010600,CT,0,110,0,2020-05-21,Wisconsin
55063010201,CT,0,279,0,2020-05-21,Wisconsin
55063000100,CT,0,188,0,2020-05-21,Wisconsin
55063010800,CT,0,78,0,2020-05-21,Wisconsin
55063000700,CT,0,133,0,2020-05-21,Wisconsin
55063010102,CT,0,154,0,2020-05-21,Wisconsin
55063010300,CT,0,136,0,2020-05-21,Wisconsin
55063000600,CT,0,63,0,2020-05-21,Wisconsin
55011960400,CT,0,86,0,2020-05-21,Wisconsin
55011960500,CT,0,85,0,2020-05-21,Wisconsin
55011960300,CT,0,99,0,2020-05-21,Wisconsin
55011960200,CT,0,137,0,2020-05-21,Wisconsin
55011960100,CT,0,85,0,2020-05-21,Wisconsin
55079017600,CT,50,137,0,2020-05-21,Wisconsin
55063000500,CT,0,47,0,2020-05-21,Wisconsin
55063000800,CT,0,100,0,2020-05-21,Wisconsin
55063000900,CT,0,126,0,2020-05-21,Wisconsin
55063001000,CT,0,141,0,2020-05-21,Wisconsin
55063001101,CT,0,63,0,2020-05-21,Wisconsin
55141011300,CT,0,101,0,2020-05-21,Wisconsin
55067960300,CT,0,28,0,2020-05-21,Wisconsin
55067960400,CT,0,51,0,2020-05-21,Wisconsin
55067960100,CT,0,29,0,2020-05-21,Wisconsin
55067960500,CT,0,25,0,2020-05-21,Wisconsin
55067960700,CT,0,74,0,2020-05-21,Wisconsin
55073001300,CT,0,21,0,2020-05-21,Wisconsin
55073002000,CT,0,38,0,2020-05-21,Wisconsin
55073001500,CT,0,33,0,2020-05-21,Wisconsin
55073002300,CT,0,17,0,2020-05-21,Wisconsin
55141010300,CT,0,55,0,2020-05-21,Wisconsin
55141010800,CT,0,35,0,2020-05-21,Wisconsin
55067960600,CT,0,92,0,2020-05-21,Wisconsin
55141011600,CT,0,86,0,2020-05-21,Wisconsin
55141011100,CT,0,57,0,2020-05-21,Wisconsin
55141010900,CT,0,63,0,2020-05-21,Wisconsin
55141010700,CT,0,76,0,2020-05-21,Wisconsin
55141011700,CT,0,85,0,2020-05-21,Wisconsin
55141011200,CT,0,96,0,2020-05-21,Wisconsin
55141010100,CT,0,55,0,2020-05-21,Wisconsin
55141011400,CT,0,107,0,2020-05-21,Wisconsin
55141010400,CT,0,61,0,2020-05-21,Wisconsin
55141010200,CT,0,95,0,2020-05-21,Wisconsin
55141010500,CT,0,64,0,2020-05-21,Wisconsin
55127001602,CT,45,185,5,2020-05-21,Wisconsin
55127000800,CT,10,109,0,2020-05-21,Wisconsin
55127001000,CT,9,120,0,2020-05-21,Wisconsin
55079003600,CT,16,89,0,2020-05-21,Wisconsin
55079018500,CT,27,73,0,2020-05-21,Wisconsin
55121100500,CT,0,87,0,2020-05-21,Wisconsin
55121100700,CT,0,170,0,2020-05-21,Wisconsin
55121100300,CT,0,61,0,2020-05-21,Wisconsin
55121100600,CT,5,106,0,2020-05-21,Wisconsin
55121100800,CT,0,140,0,2020-05-21,Wisconsin
55121100400,CT,0,153,0,2020-05-21,Wisconsin
