Geo_id,Geo_id_type,Positive,Total,Deaths,Update_time,Source_geo
19436,ZCTA,0,8,NA,2020-05-17,Pennsylvania
19438,ZCTA,120,577,NA,2020-05-17,Pennsylvania
19440,ZCTA,127,547,NA,2020-05-17,Pennsylvania
19444,ZCTA,89,399,NA,2020-05-17,Pennsylvania
19446,ZCTA,364,1672,NA,2020-05-17,Pennsylvania
19453,ZCTA,0,24,NA,2020-05-17,Pennsylvania
19454,ZCTA,112,776,NA,2020-05-17,Pennsylvania
19456,ZCTA,0,10,NA,2020-05-17,Pennsylvania
19460,ZCTA,185,1018,NA,2020-05-17,Pennsylvania
19462,ZCTA,93,550,NA,2020-05-17,Pennsylvania
19464,ZCTA,187,1280,NA,2020-05-17,Pennsylvania
19465,ZCTA,35,315,NA,2020-05-17,Pennsylvania
19468,ZCTA,202,818,NA,2020-05-17,Pennsylvania
19473,ZCTA,41,305,NA,2020-05-17,Pennsylvania
19475,ZCTA,98,299,NA,2020-05-17,Pennsylvania
19477,ZCTA,45,59,NA,2020-05-17,Pennsylvania
19492,ZCTA,0,9,NA,2020-05-17,Pennsylvania
19501,ZCTA,0,22,NA,2020-05-17,Pennsylvania
19503,ZCTA,0,24,NA,2020-05-17,Pennsylvania
19504,ZCTA,9,104,NA,2020-05-17,Pennsylvania
19505,ZCTA,12,66,NA,2020-05-17,Pennsylvania
19506,ZCTA,28,163,NA,2020-05-17,Pennsylvania
19507,ZCTA,6,53,NA,2020-05-17,Pennsylvania
19508,ZCTA,53,306,NA,2020-05-17,Pennsylvania
19510,ZCTA,34,175,NA,2020-05-17,Pennsylvania
19512,ZCTA,37,348,NA,2020-05-17,Pennsylvania
19518,ZCTA,58,333,NA,2020-05-17,Pennsylvania
19520,ZCTA,6,85,NA,2020-05-17,Pennsylvania
19522,ZCTA,39,267,NA,2020-05-17,Pennsylvania
19525,ZCTA,38,341,NA,2020-05-17,Pennsylvania
19526,ZCTA,48,276,NA,2020-05-17,Pennsylvania
19529,ZCTA,5,59,NA,2020-05-17,Pennsylvania
19530,ZCTA,48,243,NA,2020-05-17,Pennsylvania
19533,ZCTA,60,194,NA,2020-05-17,Pennsylvania
19534,ZCTA,0,31,NA,2020-05-17,Pennsylvania
19539,ZCTA,10,95,NA,2020-05-17,Pennsylvania
19540,ZCTA,20,216,NA,2020-05-17,Pennsylvania
19541,ZCTA,11,75,NA,2020-05-17,Pennsylvania
19543,ZCTA,8,94,NA,2020-05-17,Pennsylvania
19547,ZCTA,19,87,NA,2020-05-17,Pennsylvania
19549,ZCTA,0,-1,NA,2020-05-17,Pennsylvania
19550,ZCTA,0,7,NA,2020-05-17,Pennsylvania
19551,ZCTA,11,93,NA,2020-05-17,Pennsylvania
19555,ZCTA,0,61,NA,2020-05-17,Pennsylvania
19560,ZCTA,76,240,NA,2020-05-17,Pennsylvania
19562,ZCTA,27,108,NA,2020-05-17,Pennsylvania
19565,ZCTA,56,200,NA,2020-05-17,Pennsylvania
19567,ZCTA,39,124,NA,2020-05-17,Pennsylvania
19601,ZCTA,663,1534,NA,2020-05-17,Pennsylvania
19602,ZCTA,319,805,NA,2020-05-17,Pennsylvania
19604,ZCTA,591,1217,NA,2020-05-17,Pennsylvania
19605,ZCTA,184,615,NA,2020-05-17,Pennsylvania
19606,ZCTA,239,887,NA,2020-05-17,Pennsylvania
19607,ZCTA,129,611,NA,2020-05-17,Pennsylvania
19608,ZCTA,259,665,NA,2020-05-17,Pennsylvania
19609,ZCTA,56,236,NA,2020-05-17,Pennsylvania
19610,ZCTA,101,473,NA,2020-05-17,Pennsylvania
19611,ZCTA,247,509,NA,2020-05-17,Pennsylvania
15001,ZCTA,41,374,NA,2020-05-17,Pennsylvania
15003,ZCTA,12,134,NA,2020-05-17,Pennsylvania
15004,ZCTA,0,0,NA,2020-05-17,Pennsylvania
15005,ZCTA,9,130,NA,2020-05-17,Pennsylvania
15007,ZCTA,0,13,NA,2020-05-17,Pennsylvania
15009,ZCTA,338,548,NA,2020-05-17,Pennsylvania
15010,ZCTA,30,309,NA,2020-05-17,Pennsylvania
15012,ZCTA,6,198,NA,2020-05-17,Pennsylvania
15014,ZCTA,5,81,NA,2020-05-17,Pennsylvania
15015,ZCTA,0,11,NA,2020-05-17,Pennsylvania
15017,ZCTA,5,162,NA,2020-05-17,Pennsylvania
15018,ZCTA,0,12,NA,2020-05-17,Pennsylvania
15019,ZCTA,0,18,NA,2020-05-17,Pennsylvania
15021,ZCTA,0,80,NA,2020-05-17,Pennsylvania
15022,ZCTA,21,183,NA,2020-05-17,Pennsylvania
15024,ZCTA,8,239,NA,2020-05-17,Pennsylvania
15025,ZCTA,24,406,NA,2020-05-17,Pennsylvania
15026,ZCTA,0,26,NA,2020-05-17,Pennsylvania
15027,ZCTA,0,26,NA,2020-05-17,Pennsylvania
15030,ZCTA,0,18,NA,2020-05-17,Pennsylvania
15031,ZCTA,0,-1,NA,2020-05-17,Pennsylvania
15032,ZCTA,0,6,NA,2020-05-17,Pennsylvania
15033,ZCTA,0,73,NA,2020-05-17,Pennsylvania
15034,ZCTA,0,29,NA,2020-05-17,Pennsylvania
15035,ZCTA,0,47,NA,2020-05-17,Pennsylvania
15037,ZCTA,5,178,NA,2020-05-17,Pennsylvania
15042,ZCTA,6,79,NA,2020-05-17,Pennsylvania
15043,ZCTA,0,19,NA,2020-05-17,Pennsylvania
15044,ZCTA,91,508,NA,2020-05-17,Pennsylvania
15045,ZCTA,0,90,NA,2020-05-17,Pennsylvania
15046,ZCTA,0,26,NA,2020-05-17,Pennsylvania
15049,ZCTA,0,16,NA,2020-05-17,Pennsylvania
15050,ZCTA,5,27,NA,2020-05-17,Pennsylvania
15051,ZCTA,0,7,NA,2020-05-17,Pennsylvania
15052,ZCTA,0,34,NA,2020-05-17,Pennsylvania
15053,ZCTA,0,-1,NA,2020-05-17,Pennsylvania
15054,ZCTA,0,7,NA,2020-05-17,Pennsylvania
15055,ZCTA,0,18,NA,2020-05-17,Pennsylvania
15056,ZCTA,0,13,NA,2020-05-17,Pennsylvania
15057,ZCTA,0,129,NA,2020-05-17,Pennsylvania
15059,ZCTA,0,38,NA,2020-05-17,Pennsylvania
15060,ZCTA,0,10,NA,2020-05-17,Pennsylvania
15061,ZCTA,16,136,NA,2020-05-17,Pennsylvania
15062,ZCTA,6,115,NA,2020-05-17,Pennsylvania
15063,ZCTA,9,221,NA,2020-05-17,Pennsylvania
15064,ZCTA,0,5,NA,2020-05-17,Pennsylvania
15065,ZCTA,16,235,NA,2020-05-17,Pennsylvania
15066,ZCTA,6,113,NA,2020-05-17,Pennsylvania
15067,ZCTA,0,34,NA,2020-05-17,Pennsylvania
15068,ZCTA,46,719,NA,2020-05-17,Pennsylvania
15071,ZCTA,6,116,NA,2020-05-17,Pennsylvania
15074,ZCTA,18,126,NA,2020-05-17,Pennsylvania
15076,ZCTA,0,23,NA,2020-05-17,Pennsylvania
15077,ZCTA,0,-1,NA,2020-05-17,Pennsylvania
15078,ZCTA,0,5,NA,2020-05-17,Pennsylvania
15082,ZCTA,0,6,NA,2020-05-17,Pennsylvania
15083,ZCTA,0,11,NA,2020-05-17,Pennsylvania
15084,ZCTA,5,201,NA,2020-05-17,Pennsylvania
15085,ZCTA,0,113,NA,2020-05-17,Pennsylvania
15086,ZCTA,0,9,NA,2020-05-17,Pennsylvania
15089,ZCTA,5,94,NA,2020-05-17,Pennsylvania
15090,ZCTA,34,401,NA,2020-05-17,Pennsylvania
15101,ZCTA,34,385,NA,2020-05-17,Pennsylvania
15102,ZCTA,21,333,NA,2020-05-17,Pennsylvania
15104,ZCTA,12,163,NA,2020-05-17,Pennsylvania
15106,ZCTA,13,218,NA,2020-05-17,Pennsylvania
15108,ZCTA,73,519,NA,2020-05-17,Pennsylvania
15110,ZCTA,8,80,NA,2020-05-17,Pennsylvania
15112,ZCTA,0,69,NA,2020-05-17,Pennsylvania
15116,ZCTA,9,190,NA,2020-05-17,Pennsylvania
15120,ZCTA,32,348,NA,2020-05-17,Pennsylvania
15122,ZCTA,22,368,NA,2020-05-17,Pennsylvania
15126,ZCTA,7,75,NA,2020-05-17,Pennsylvania
15129,ZCTA,6,149,NA,2020-05-17,Pennsylvania
15131,ZCTA,6,121,NA,2020-05-17,Pennsylvania
15132,ZCTA,40,409,NA,2020-05-17,Pennsylvania
15133,ZCTA,0,76,NA,2020-05-17,Pennsylvania
15135,ZCTA,0,59,NA,2020-05-17,Pennsylvania
15136,ZCTA,21,313,NA,2020-05-17,Pennsylvania
15137,ZCTA,14,224,NA,2020-05-17,Pennsylvania
15139,ZCTA,0,128,NA,2020-05-17,Pennsylvania
15140,ZCTA,0,60,NA,2020-05-17,Pennsylvania
15142,ZCTA,0,18,NA,2020-05-17,Pennsylvania
15143,ZCTA,24,313,NA,2020-05-17,Pennsylvania
15144,ZCTA,0,76,NA,2020-05-17,Pennsylvania
15145,ZCTA,7,131,NA,2020-05-17,Pennsylvania
15146,ZCTA,31,714,NA,2020-05-17,Pennsylvania
15147,ZCTA,16,290,NA,2020-05-17,Pennsylvania
15148,ZCTA,0,46,NA,2020-05-17,Pennsylvania
15201,ZCTA,22,254,NA,2020-05-17,Pennsylvania
15202,ZCTA,13,300,NA,2020-05-17,Pennsylvania
15203,ZCTA,12,154,NA,2020-05-17,Pennsylvania
15204,ZCTA,0,111,NA,2020-05-17,Pennsylvania
15205,ZCTA,26,340,NA,2020-05-17,Pennsylvania
15206,ZCTA,41,605,NA,2020-05-17,Pennsylvania
15207,ZCTA,90,296,NA,2020-05-17,Pennsylvania
15208,ZCTA,9,170,NA,2020-05-17,Pennsylvania
15209,ZCTA,10,178,NA,2020-05-17,Pennsylvania
15210,ZCTA,32,402,NA,2020-05-17,Pennsylvania
15211,ZCTA,12,176,NA,2020-05-17,Pennsylvania
15212,ZCTA,36,583,NA,2020-05-17,Pennsylvania
15213,ZCTA,27,233,NA,2020-05-17,Pennsylvania
15214,ZCTA,24,248,NA,2020-05-17,Pennsylvania
15215,ZCTA,12,225,NA,2020-05-17,Pennsylvania
15216,ZCTA,13,298,NA,2020-05-17,Pennsylvania
15217,ZCTA,44,534,NA,2020-05-17,Pennsylvania
15218,ZCTA,12,266,NA,2020-05-17,Pennsylvania
15219,ZCTA,39,307,NA,2020-05-17,Pennsylvania
15220,ZCTA,13,345,NA,2020-05-17,Pennsylvania
15221,ZCTA,85,571,NA,2020-05-17,Pennsylvania
15222,ZCTA,7,96,NA,2020-05-17,Pennsylvania
15223,ZCTA,0,142,NA,2020-05-17,Pennsylvania
15224,ZCTA,10,202,NA,2020-05-17,Pennsylvania
15225,ZCTA,0,18,NA,2020-05-17,Pennsylvania
15226,ZCTA,9,225,NA,2020-05-17,Pennsylvania
15227,ZCTA,25,453,NA,2020-05-17,Pennsylvania
15228,ZCTA,12,306,NA,2020-05-17,Pennsylvania
15229,ZCTA,8,202,NA,2020-05-17,Pennsylvania
15231,ZCTA,0,0,NA,2020-05-17,Pennsylvania
15232,ZCTA,41,260,NA,2020-05-17,Pennsylvania
15233,ZCTA,6,54,NA,2020-05-17,Pennsylvania
15234,ZCTA,5,241,NA,2020-05-17,Pennsylvania
15235,ZCTA,41,729,NA,2020-05-17,Pennsylvania
15236,ZCTA,21,526,NA,2020-05-17,Pennsylvania
15237,ZCTA,47,718,NA,2020-05-17,Pennsylvania
15238,ZCTA,10,250,NA,2020-05-17,Pennsylvania
15239,ZCTA,9,328,NA,2020-05-17,Pennsylvania
15241,ZCTA,20,215,NA,2020-05-17,Pennsylvania
15243,ZCTA,14,654,NA,2020-05-17,Pennsylvania
15260,ZCTA,0,0,NA,2020-05-17,Pennsylvania
15261,ZCTA,0,0,NA,2020-05-17,Pennsylvania
15275,ZCTA,0,-1,NA,2020-05-17,Pennsylvania
15301,ZCTA,18,832,NA,2020-05-17,Pennsylvania
15310,ZCTA,0,-1,NA,2020-05-17,Pennsylvania
15311,ZCTA,0,13,NA,2020-05-17,Pennsylvania
15312,ZCTA,0,41,NA,2020-05-17,Pennsylvania
15313,ZCTA,0,9,NA,2020-05-17,Pennsylvania
15314,ZCTA,0,75,NA,2020-05-17,Pennsylvania
15317,ZCTA,24,578,NA,2020-05-17,Pennsylvania
15320,ZCTA,7,99,NA,2020-05-17,Pennsylvania
15321,ZCTA,0,9,NA,2020-05-17,Pennsylvania
15322,ZCTA,0,34,NA,2020-05-17,Pennsylvania
15323,ZCTA,0,36,NA,2020-05-17,Pennsylvania
15324,ZCTA,0,15,NA,2020-05-17,Pennsylvania
15327,ZCTA,0,31,NA,2020-05-17,Pennsylvania
15329,ZCTA,0,18,NA,2020-05-17,Pennsylvania
15330,ZCTA,0,57,NA,2020-05-17,Pennsylvania
15331,ZCTA,0,22,NA,2020-05-17,Pennsylvania
15332,ZCTA,9,107,NA,2020-05-17,Pennsylvania
15333,ZCTA,0,39,NA,2020-05-17,Pennsylvania
15334,ZCTA,0,5,NA,2020-05-17,Pennsylvania
15337,ZCTA,0,13,NA,2020-05-17,Pennsylvania
15338,ZCTA,0,27,NA,2020-05-17,Pennsylvania
15340,ZCTA,0,18,NA,2020-05-17,Pennsylvania
15341,ZCTA,0,13,NA,2020-05-17,Pennsylvania
15342,ZCTA,6,51,NA,2020-05-17,Pennsylvania
15344,ZCTA,0,25,NA,2020-05-17,Pennsylvania
15345,ZCTA,0,27,NA,2020-05-17,Pennsylvania
15346,ZCTA,0,14,NA,2020-05-17,Pennsylvania
15347,ZCTA,0,7,NA,2020-05-17,Pennsylvania
15349,ZCTA,0,23,NA,2020-05-17,Pennsylvania
15352,ZCTA,0,8,NA,2020-05-17,Pennsylvania
15353,ZCTA,0,-1,NA,2020-05-17,Pennsylvania
15357,ZCTA,0,28,NA,2020-05-17,Pennsylvania
15359,ZCTA,0,-1,NA,2020-05-17,Pennsylvania
15360,ZCTA,0,32,NA,2020-05-17,Pennsylvania
15361,ZCTA,0,-1,NA,2020-05-17,Pennsylvania
15362,ZCTA,0,12,NA,2020-05-17,Pennsylvania
15363,ZCTA,0,12,NA,2020-05-17,Pennsylvania
15364,ZCTA,0,5,NA,2020-05-17,Pennsylvania
15367,ZCTA,7,88,NA,2020-05-17,Pennsylvania
15370,ZCTA,7,211,NA,2020-05-17,Pennsylvania
15376,ZCTA,0,31,NA,2020-05-17,Pennsylvania
15377,ZCTA,0,7,NA,2020-05-17,Pennsylvania
15380,ZCTA,0,5,NA,2020-05-17,Pennsylvania
15401,ZCTA,31,716,NA,2020-05-17,Pennsylvania
15410,ZCTA,0,13,NA,2020-05-17,Pennsylvania
15411,ZCTA,0,8,NA,2020-05-17,Pennsylvania
15412,ZCTA,0,6,NA,2020-05-17,Pennsylvania
15413,ZCTA,0,14,NA,2020-05-17,Pennsylvania
15417,ZCTA,0,135,NA,2020-05-17,Pennsylvania
15419,ZCTA,0,33,NA,2020-05-17,Pennsylvania
15423,ZCTA,0,25,NA,2020-05-17,Pennsylvania
15424,ZCTA,0,28,NA,2020-05-17,Pennsylvania
15425,ZCTA,9,331,NA,2020-05-17,Pennsylvania
15427,ZCTA,0,20,NA,2020-05-17,Pennsylvania
15428,ZCTA,0,30,NA,2020-05-17,Pennsylvania
15429,ZCTA,0,5,NA,2020-05-17,Pennsylvania
15431,ZCTA,0,90,NA,2020-05-17,Pennsylvania
15432,ZCTA,0,7,NA,2020-05-17,Pennsylvania
15433,ZCTA,0,15,NA,2020-05-17,Pennsylvania
15434,ZCTA,0,8,NA,2020-05-17,Pennsylvania
15436,ZCTA,0,51,NA,2020-05-17,Pennsylvania
15437,ZCTA,5,32,NA,2020-05-17,Pennsylvania
15438,ZCTA,0,28,NA,2020-05-17,Pennsylvania
15440,ZCTA,0,5,NA,2020-05-17,Pennsylvania
15442,ZCTA,0,36,NA,2020-05-17,Pennsylvania
15444,ZCTA,0,16,NA,2020-05-17,Pennsylvania
15445,ZCTA,6,60,NA,2020-05-17,Pennsylvania
15446,ZCTA,0,6,NA,2020-05-17,Pennsylvania
15450,ZCTA,0,20,NA,2020-05-17,Pennsylvania
15451,ZCTA,0,17,NA,2020-05-17,Pennsylvania
15456,ZCTA,0,51,NA,2020-05-17,Pennsylvania
15458,ZCTA,0,39,NA,2020-05-17,Pennsylvania
15459,ZCTA,0,21,NA,2020-05-17,Pennsylvania
15461,ZCTA,0,87,NA,2020-05-17,Pennsylvania
15462,ZCTA,0,-1,NA,2020-05-17,Pennsylvania
15463,ZCTA,0,5,NA,2020-05-17,Pennsylvania
15464,ZCTA,0,20,NA,2020-05-17,Pennsylvania
15468,ZCTA,0,49,NA,2020-05-17,Pennsylvania
15469,ZCTA,0,40,NA,2020-05-17,Pennsylvania
15470,ZCTA,0,6,NA,2020-05-17,Pennsylvania
15473,ZCTA,0,64,NA,2020-05-17,Pennsylvania
15474,ZCTA,0,37,NA,2020-05-17,Pennsylvania
15475,ZCTA,0,23,NA,2020-05-17,Pennsylvania
15477,ZCTA,0,8,NA,2020-05-17,Pennsylvania
15478,ZCTA,5,109,NA,2020-05-17,Pennsylvania
15479,ZCTA,0,41,NA,2020-05-17,Pennsylvania
15480,ZCTA,0,35,NA,2020-05-17,Pennsylvania
15482,ZCTA,0,9,NA,2020-05-17,Pennsylvania
15483,ZCTA,0,10,NA,2020-05-17,Pennsylvania
15484,ZCTA,0,5,NA,2020-05-17,Pennsylvania
15486,ZCTA,0,49,NA,2020-05-17,Pennsylvania
15488,ZCTA,0,-1,NA,2020-05-17,Pennsylvania
15490,ZCTA,0,8,NA,2020-05-17,Pennsylvania
15501,ZCTA,5,296,NA,2020-05-17,Pennsylvania
15540,ZCTA,0,-1,NA,2020-05-17,Pennsylvania
15551,ZCTA,0,9,NA,2020-05-17,Pennsylvania
15557,ZCTA,0,62,NA,2020-05-17,Pennsylvania
15601,ZCTA,64,1265,NA,2020-05-17,Pennsylvania
15610,ZCTA,7,68,NA,2020-05-17,Pennsylvania
15611,ZCTA,0,11,NA,2020-05-17,Pennsylvania
15612,ZCTA,0,12,NA,2020-05-17,Pennsylvania
15613,ZCTA,11,226,NA,2020-05-17,Pennsylvania
15615,ZCTA,0,-1,NA,2020-05-17,Pennsylvania
15616,ZCTA,0,5,NA,2020-05-17,Pennsylvania
15617,ZCTA,0,9,NA,2020-05-17,Pennsylvania
15618,ZCTA,0,41,NA,2020-05-17,Pennsylvania
15620,ZCTA,0,13,NA,2020-05-17,Pennsylvania
15622,ZCTA,0,22,NA,2020-05-17,Pennsylvania
15623,ZCTA,0,19,NA,2020-05-17,Pennsylvania
15626,ZCTA,0,100,NA,2020-05-17,Pennsylvania
15627,ZCTA,14,158,NA,2020-05-17,Pennsylvania
15628,ZCTA,0,13,NA,2020-05-17,Pennsylvania
15631,ZCTA,0,13,NA,2020-05-17,Pennsylvania
15632,ZCTA,0,142,NA,2020-05-17,Pennsylvania
15634,ZCTA,0,14,NA,2020-05-17,Pennsylvania
15636,ZCTA,0,49,NA,2020-05-17,Pennsylvania
15637,ZCTA,0,36,NA,2020-05-17,Pennsylvania
15639,ZCTA,0,35,NA,2020-05-17,Pennsylvania
15641,ZCTA,0,11,NA,2020-05-17,Pennsylvania
15642,ZCTA,29,782,NA,2020-05-17,Pennsylvania
15644,ZCTA,13,382,NA,2020-05-17,Pennsylvania
15646,ZCTA,0,-1,NA,2020-05-17,Pennsylvania
15647,ZCTA,0,9,NA,2020-05-17,Pennsylvania
15650,ZCTA,84,724,NA,2020-05-17,Pennsylvania
15655,ZCTA,0,-1,NA,2020-05-17,Pennsylvania
15656,ZCTA,46,192,NA,2020-05-17,Pennsylvania
15658,ZCTA,22,187,NA,2020-05-17,Pennsylvania
15661,ZCTA,0,11,NA,2020-05-17,Pennsylvania
15663,ZCTA,0,8,NA,2020-05-17,Pennsylvania
15665,ZCTA,0,26,NA,2020-05-17,Pennsylvania
15666,ZCTA,16,288,NA,2020-05-17,Pennsylvania
15668,ZCTA,10,252,NA,2020-05-17,Pennsylvania
15670,ZCTA,0,56,NA,2020-05-17,Pennsylvania
15671,ZCTA,0,16,NA,2020-05-17,Pennsylvania
15672,ZCTA,0,53,NA,2020-05-17,Pennsylvania
15673,ZCTA,0,24,NA,2020-05-17,Pennsylvania
15675,ZCTA,0,31,NA,2020-05-17,Pennsylvania
15677,ZCTA,0,6,NA,2020-05-17,Pennsylvania
15678,ZCTA,0,13,NA,2020-05-17,Pennsylvania
15679,ZCTA,0,68,NA,2020-05-17,Pennsylvania
15681,ZCTA,0,76,NA,2020-05-17,Pennsylvania
15683,ZCTA,0,165,NA,2020-05-17,Pennsylvania
15684,ZCTA,0,8,NA,2020-05-17,Pennsylvania
15685,ZCTA,0,-1,NA,2020-05-17,Pennsylvania
15686,ZCTA,0,6,NA,2020-05-17,Pennsylvania
15687,ZCTA,0,23,NA,2020-05-17,Pennsylvania
15688,ZCTA,0,18,NA,2020-05-17,Pennsylvania
15690,ZCTA,6,161,NA,2020-05-17,Pennsylvania
15692,ZCTA,0,17,NA,2020-05-17,Pennsylvania
15697,ZCTA,0,74,NA,2020-05-17,Pennsylvania
15698,ZCTA,0,15,NA,2020-05-17,Pennsylvania
15701,ZCTA,24,164,NA,2020-05-17,Pennsylvania
15713,ZCTA,0,-1,NA,2020-05-17,Pennsylvania
15717,ZCTA,20,180,NA,2020-05-17,Pennsylvania
15725,ZCTA,0,9,NA,2020-05-17,Pennsylvania
15732,ZCTA,0,8,NA,2020-05-17,Pennsylvania
15747,ZCTA,0,5,NA,2020-05-17,Pennsylvania
15748,ZCTA,8,48,NA,2020-05-17,Pennsylvania
15774,ZCTA,6,30,NA,2020-05-17,Pennsylvania
15923,ZCTA,0,30,NA,2020-05-17,Pennsylvania
16001,ZCTA,50,741,NA,2020-05-17,Pennsylvania
16002,ZCTA,13,246,NA,2020-05-17,Pennsylvania
16023,ZCTA,0,91,NA,2020-05-17,Pennsylvania
16027,ZCTA,0,5,NA,2020-05-17,Pennsylvania
16033,ZCTA,8,96,NA,2020-05-17,Pennsylvania
16034,ZCTA,0,22,NA,2020-05-17,Pennsylvania
16037,ZCTA,6,197,NA,2020-05-17,Pennsylvania
16045,ZCTA,0,24,NA,2020-05-17,Pennsylvania
16046,ZCTA,11,272,NA,2020-05-17,Pennsylvania
16052,ZCTA,0,32,NA,2020-05-17,Pennsylvania
16053,ZCTA,0,46,NA,2020-05-17,Pennsylvania
16055,ZCTA,15,172,NA,2020-05-17,Pennsylvania
16056,ZCTA,6,88,NA,2020-05-17,Pennsylvania
16059,ZCTA,7,141,NA,2020-05-17,Pennsylvania
16063,ZCTA,10,121,NA,2020-05-17,Pennsylvania
16066,ZCTA,26,433,NA,2020-05-17,Pennsylvania
16115,ZCTA,0,21,NA,2020-05-17,Pennsylvania
16117,ZCTA,19,216,NA,2020-05-17,Pennsylvania
16120,ZCTA,0,20,NA,2020-05-17,Pennsylvania
16123,ZCTA,0,23,NA,2020-05-17,Pennsylvania
16136,ZCTA,0,12,NA,2020-05-17,Pennsylvania
16141,ZCTA,0,15,NA,2020-05-17,Pennsylvania
16157,ZCTA,0,25,NA,2020-05-17,Pennsylvania
16201,ZCTA,7,287,NA,2020-05-17,Pennsylvania
16210,ZCTA,0,24,NA,2020-05-17,Pennsylvania
16212,ZCTA,0,7,NA,2020-05-17,Pennsylvania
16222,ZCTA,0,20,NA,2020-05-17,Pennsylvania
16226,ZCTA,0,109,NA,2020-05-17,Pennsylvania
16228,ZCTA,0,-1,NA,2020-05-17,Pennsylvania
16229,ZCTA,5,71,NA,2020-05-17,Pennsylvania
16238,ZCTA,0,-1,NA,2020-05-17,Pennsylvania
16249,ZCTA,5,25,NA,2020-05-17,Pennsylvania
16256,ZCTA,0,7,NA,2020-05-17,Pennsylvania
16259,ZCTA,0,30,NA,2020-05-17,Pennsylvania
16262,ZCTA,0,44,NA,2020-05-17,Pennsylvania
16263,ZCTA,0,5,NA,2020-05-17,Pennsylvania
17016,ZCTA,11,33,NA,2020-05-17,Pennsylvania
17010,ZCTA,0,8,NA,2020-05-17,Pennsylvania
17039,ZCTA,0,-1,NA,2020-05-17,Pennsylvania
17041,ZCTA,0,-1,NA,2020-05-17,Pennsylvania
15006,ZCTA,0,-1,NA,2020-05-17,Pennsylvania
15038,ZCTA,0,6,NA,2020-05-17,Pennsylvania
15047,ZCTA,0,-1,NA,2020-05-17,Pennsylvania
15075,ZCTA,0,-1,NA,2020-05-17,Pennsylvania
15087,ZCTA,0,-1,NA,2020-05-17,Pennsylvania
15088,ZCTA,0,9,NA,2020-05-17,Pennsylvania
15315,ZCTA,0,16,NA,2020-05-17,Pennsylvania
15316,ZCTA,0,5,NA,2020-05-17,Pennsylvania
15325,ZCTA,0,9,NA,2020-05-17,Pennsylvania
15348,ZCTA,0,11,NA,2020-05-17,Pennsylvania
15351,ZCTA,0,11,NA,2020-05-17,Pennsylvania
15358,ZCTA,0,17,NA,2020-05-17,Pennsylvania
15378,ZCTA,0,5,NA,2020-05-17,Pennsylvania
15379,ZCTA,0,-1,NA,2020-05-17,Pennsylvania
15420,ZCTA,0,5,NA,2020-05-17,Pennsylvania
15421,ZCTA,0,-1,NA,2020-05-17,Pennsylvania
15422,ZCTA,0,-1,NA,2020-05-17,Pennsylvania
15430,ZCTA,0,10,NA,2020-05-17,Pennsylvania
15435,ZCTA,0,15,NA,2020-05-17,Pennsylvania
15443,ZCTA,0,7,NA,2020-05-17,Pennsylvania
15447,ZCTA,0,-1,NA,2020-05-17,Pennsylvania
15448,ZCTA,0,-1,NA,2020-05-17,Pennsylvania
15449,ZCTA,0,5,NA,2020-05-17,Pennsylvania
15455,ZCTA,0,7,NA,2020-05-17,Pennsylvania
15460,ZCTA,0,-1,NA,2020-05-17,Pennsylvania
15466,ZCTA,0,8,NA,2020-05-17,Pennsylvania
15467,ZCTA,0,7,NA,2020-05-17,Pennsylvania
15472,ZCTA,0,-1,NA,2020-05-17,Pennsylvania
15476,ZCTA,0,-1,NA,2020-05-17,Pennsylvania
15489,ZCTA,0,5,NA,2020-05-17,Pennsylvania
15502,ZCTA,0,-1,NA,2020-05-17,Pennsylvania
15510,ZCTA,0,27,NA,2020-05-17,Pennsylvania
15520,ZCTA,0,5,NA,2020-05-17,Pennsylvania
15532,ZCTA,0,-1,NA,2020-05-17,Pennsylvania
15544,ZCTA,0,-1,NA,2020-05-17,Pennsylvania
15547,ZCTA,0,14,NA,2020-05-17,Pennsylvania
15560,ZCTA,0,-1,NA,2020-05-17,Pennsylvania
15561,ZCTA,0,8,NA,2020-05-17,Pennsylvania
15625,ZCTA,0,-1,NA,2020-05-17,Pennsylvania
15629,ZCTA,0,15,NA,2020-05-17,Pennsylvania
15633,ZCTA,0,5,NA,2020-05-17,Pennsylvania
15634,ZCTA,0,14,NA,2020-05-17,Pennsylvania
15635,ZCTA,0,-1,NA,2020-05-17,Pennsylvania
15638,ZCTA,0,-1,NA,2020-05-17,Pennsylvania
15640,ZCTA,0,-1,NA,2020-05-17,Pennsylvania
15660,ZCTA,0,5,NA,2020-05-17,Pennsylvania
15662,ZCTA,0,-1,NA,2020-05-17,Pennsylvania
15676,ZCTA,0,7,NA,2020-05-17,Pennsylvania
15689,ZCTA,0,-1,NA,2020-05-17,Pennsylvania
15691,ZCTA,0,7,NA,2020-05-17,Pennsylvania
15695,ZCTA,0,7,NA,2020-05-17,Pennsylvania
15696,ZCTA,0,14,NA,2020-05-17,Pennsylvania
15712,ZCTA,0,-1,NA,2020-05-17,Pennsylvania
15715,ZCTA,0,8,NA,2020-05-17,Pennsylvania
15734,ZCTA,0,-1,NA,2020-05-17,Pennsylvania
15736,ZCTA,0,-1,NA,2020-05-17,Pennsylvania
15738,ZCTA,0,-1,NA,2020-05-17,Pennsylvania
15741,ZCTA,0,-1,NA,2020-05-17,Pennsylvania
